,Unnamed: 0,date,tweet,language,hashtags,likes_count,replies_count,retweets_count
202869,690839,2020-06-04,"Audie and Marshal sang in the plaza yesterday and it really cheered me up because it was so ridiculously cute, so sharing a bit of Cherami Island #AnimalCrossing sunshine.  https://t.co/i8xp616SCr",en,['animalcrossing'],8,0,0
202887,690882,2020-06-04,I did it! ❤️ #Dom #ACNH  https://t.co/buy37Vzvif,en,"['dom', 'acnh']",5,1,0
203036,691628,2020-06-04,I went in looking for Dom but I'll take this :0c #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/jerVY9entS,en,"['animalcrossing', 'acnh', 'nintendoswitch']",8,1,0
203241,693066,2020-06-04,Marshal says happy pride month ♥ #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/b3ByZYxdzF,en,"['animalcrossing', 'acnh', 'nintendoswitch']",5,1,0
203242,693069,2020-06-04,"#animalcrossing Everyone in the list below is invited to the concert, Tralala! @Bluebear_ACNH @JayBirdAC @Fauna_dearie @animalcrossimg @ApolloACLovesU @pierrot_epic @acnh_ankha @isabellelvsyou @ilikesmells @Coco_islander @_ACNH_Raymond_ @TangysBlogs @marinalovesuAC @Lollyism 1/2",en,['animalcrossing'],12,4,0
203301,88,2020-05-31,Judy is going to a new home! I love this lil snooty cub so much 🥺❤ But @SaphirePhoenix_ has been having a rough time lately and I know how much she has been wanting Judy 💕 #ACNH  https://t.co/1UegI3B7wF,en,['acnh'],8,0,0
203302,94,2020-05-31,First time seeing Raymond doing some DIY stuff.  #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/1NE5PHV1j8,en,"['animalcrossing', 'acnh', 'nintendoswitch']",11,0,0
203312,133,2020-05-31,"welcome, foolish mortals...🕸 #ACNH   #Raymond #Kiki #HauntedMansion  https://t.co/SokmpUR7AS",en,"['acnh', 'raymond', 'kiki', 'hauntedmansion']",409,6,122
203322,174,2020-05-31,Sherby just asked me to mediate a conflict between him and Drago over snack time and honestly this game is everything I need. #ACNH,en,['acnh'],10,1,0
203341,240,2020-05-31,"We're going live with #ACNH We will be doing lots of fun things today, including day 1 of the Raymond Giveaway. 8 people will be drawn for pick-a-box tonight and tomorrow night, as step one of the Raymond giveaway event. Turnip/flowers/tetris &amp; more, c u there! Twitch: Mr9Lives",en,['acnh'],9,0,10
203473,582,2020-05-31,"Yes Nintendo, PLEASE give me every other snooty villager BEFORE giving me Judy 😤  #ACNH  https://t.co/q6jHG3vMhV",en,['acnh'],21,3,0
203498,651,2020-05-31,Raymond just gave this advice on how to stay connected to friends even when you're apart ;_; #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/vGHTlWW7Dg,en,"['animalcrossing', 'acnh', 'nintendoswitch']",6,2,0
203525,703,2020-05-31,I love Judy’s anime face. She definitely goes OHOHOHOHO ✨✨ #AnimalCrossingNewHorizions #ACNH  https://t.co/Xsm618ghFa,en,"['animalcrossingnewhorizions', 'acnh']",33,2,8
203529,708,2020-05-31,LINK TO MY #AnimalCrossing Raymond shirt I'm wearing on my stream!!   https://t.co/fgo4fc94PQ,en,['animalcrossing'],25,4,4
203558,755,2020-05-31,Marshal encouraging Rosie that she will be an amazing pop star !!!!   #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/S8DaBCZknk,en,"['animalcrossing', 'acnh', 'nintendoswitch']",17,0,1
203576,799,2020-05-31,They’re cooler than Raymond.   #ACNH #AnimalCrossingNewHorizons  https://t.co/RcUH1EyNEJ,en,"['acnh', 'animalcrossingnewhorizons']",26,0,5
203614,859,2020-05-31,😂 😂 😂 My brother and I were searching for villagers. I wanted Goldie and he searched for Raymond. Guess who won.... #acnh  https://t.co/6q5MOdsJYG,en,['acnh'],10,3,0
203640,906,2020-05-31,"Everyone's favorite #ACNH cat is up for grabs on Monday 6/1 plus a lot of other CRAZY GOOD prizes - Tune in Sunday and Monday starting at 3pm PST to find out more!   Posters, mazes, cats, oh my!   Raymond provided by @_MelissaMoody_   #acnhvillagertrade #AnimalCrossingNewHorizons  https://t.co/2OEa93NA03",en,"['acnh', 'acnhvillagertrade', 'animalcrossingnewhorizons']",9,0,8
203713,1073,2020-05-31,Judy Singing!!!! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/chD3mL2XWG,en,"['animalcrossing', 'acnh', 'nintendoswitch']",7,1,0
203736,1135,2020-05-31,"#AnimalCrossing This interaction was so pure. I love Sherb, he is too cute.  https://t.co/1VHO8Cckit",en,['animalcrossing'],21,0,5
203810,1374,2020-05-31,Looked at my campsite visitor in the first time in forever. And it was Raymond 😭❤️ now I don’t have to spend 100s of NMTs looking for him 😂😩👏🏼 thank u animal crossing gods #acnh #AnimalCrossingNewHorizons,en,"['acnh', 'animalcrossingnewhorizons']",7,0,0
203817,1412,2020-05-31,Sherb's first full day here and just singing away hahaha #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/zNlmAkcAS3,en,"['animalcrossing', 'acnh', 'nintendoswitch']",8,2,0
203818,1420,2020-05-31,The Winner has been picked! CONGRATULATIONS @MageFerago! Enjoy Raymond! #ACNH #raymondinboxes #giveaway  https://t.co/N8I0GijPa2,en,"['acnh', 'raymondinboxes', 'giveaway']",10,1,1
204000,2358,2020-05-31,"After hunting hard the past days/weeks... I'm finally done for now! Sherb was the hardest with over 400 spent NMT. I didn't mean to collect mainly the new villager, but I couldn't resist to invite them. Happy with my villager, but I wish we had at least 5 more plots. 😅 #ACNH  https://t.co/ZqUIO6hcmt",en,['acnh'],18,2,0
204119,3149,2020-05-31,Raymond’s house on the cliff🌱 Loving putting these custom paths all over my town if you can’t tell hehe 🤍 #ACNH #ACNHDesigns #ACNHDesign #acnhinspo #ACNHcottagecore #acnhcodes #cottagecore #acnhvillagers #Acnhraymond  https://t.co/3HIEQG8w4D,en,"['acnh', 'acnhdesigns', 'acnhdesign', 'acnhinspo', 'acnhcottagecore', 'acnhcodes', 'cottagecore', 'acnhvillagers', 'acnhraymond']",36,1,4
204123,3188,2020-05-31,"Time for a lazy Sunday working on my #MiddleEarth inspired island, and gathering Nook Miles ready for the next Dom hunt 👀🐑  #ACNH #AnimalCrossing    https://t.co/2LG02HnUyY  https://t.co/X3ohMOkUnj",en,"['middleearth', 'acnh', 'animalcrossing']",6,0,2
204127,3201,2020-05-31,If you have a Raymond but no outfit to give him I gotchu #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/ZE8kAFgCe5,en,"['animalcrossing', 'acnh', 'nintendoswitch']",21,2,0
204161,3406,2020-05-31,"Raymond casually playing the guitar at campsite, in rain... Cutest thing ever? #AnimalCrossing #ACNH  https://t.co/qmSHszcAvY",en,"['animalcrossing', 'acnh']",22,0,3
204177,3507,2020-05-31,"Raymond giveaway!!! To enter Retweet Like Tag a friend, And comment your favourite villager #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/DTYBtwk2cc",en,"['animalcrossing', 'acnh', 'nintendoswitch']",34,31,21
204220,3788,2020-05-31,Judy is going to a new home! I love this lil snooty cub so much 🥺❤ But @SaphirePhoenix_ has been having a rough time lately and I know how much she has been wanting Judy 💕 #ACNH  https://t.co/1UegI3B7wF,en,['acnh'],8,0,0
204221,3794,2020-05-31,First time seeing Raymond doing some DIY stuff.  #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/1NE5PHV1j8,en,"['animalcrossing', 'acnh', 'nintendoswitch']",11,0,0
204231,3833,2020-05-31,"welcome, foolish mortals...🕸 #ACNH   #Raymond #Kiki #HauntedMansion  https://t.co/SokmpUR7AS",en,"['acnh', 'raymond', 'kiki', 'hauntedmansion']",409,6,122
204241,3874,2020-05-31,Sherby just asked me to mediate a conflict between him and Drago over snack time and honestly this game is everything I need. #ACNH,en,['acnh'],10,1,0
204260,3940,2020-05-31,"We're going live with #ACNH We will be doing lots of fun things today, including day 1 of the Raymond Giveaway. 8 people will be drawn for pick-a-box tonight and tomorrow night, as step one of the Raymond giveaway event. Turnip/flowers/tetris &amp; more, c u there! Twitch: Mr9Lives",en,['acnh'],9,0,10
204392,4282,2020-05-31,"Yes Nintendo, PLEASE give me every other snooty villager BEFORE giving me Judy 😤  #ACNH  https://t.co/q6jHG3vMhV",en,['acnh'],21,3,0
204417,4351,2020-05-31,Raymond just gave this advice on how to stay connected to friends even when you're apart ;_; #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/vGHTlWW7Dg,en,"['animalcrossing', 'acnh', 'nintendoswitch']",6,2,0
204444,4403,2020-05-31,I love Judy’s anime face. She definitely goes OHOHOHOHO ✨✨ #AnimalCrossingNewHorizions #ACNH  https://t.co/Xsm618ghFa,en,"['animalcrossingnewhorizions', 'acnh']",33,2,8
204448,4408,2020-05-31,LINK TO MY #AnimalCrossing Raymond shirt I'm wearing on my stream!!   https://t.co/fgo4fc94PQ,en,['animalcrossing'],25,4,4
204477,4455,2020-05-31,Marshal encouraging Rosie that she will be an amazing pop star !!!!   #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/S8DaBCZknk,en,"['animalcrossing', 'acnh', 'nintendoswitch']",17,0,1
204495,4499,2020-05-31,They’re cooler than Raymond.   #ACNH #AnimalCrossingNewHorizons  https://t.co/RcUH1EyNEJ,en,"['acnh', 'animalcrossingnewhorizons']",26,0,5
204533,4559,2020-05-31,😂 😂 😂 My brother and I were searching for villagers. I wanted Goldie and he searched for Raymond. Guess who won.... #acnh  https://t.co/6q5MOdsJYG,en,['acnh'],10,3,0
204559,4606,2020-05-31,"Everyone's favorite #ACNH cat is up for grabs on Monday 6/1 plus a lot of other CRAZY GOOD prizes - Tune in Sunday and Monday starting at 3pm PST to find out more!   Posters, mazes, cats, oh my!   Raymond provided by @_MelissaMoody_   #acnhvillagertrade #AnimalCrossingNewHorizons  https://t.co/2OEa93NA03",en,"['acnh', 'acnhvillagertrade', 'animalcrossingnewhorizons']",9,0,8
204632,4773,2020-05-31,Judy Singing!!!! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/chD3mL2XWG,en,"['animalcrossing', 'acnh', 'nintendoswitch']",7,1,0
204655,4835,2020-05-31,"#AnimalCrossing This interaction was so pure. I love Sherb, he is too cute.  https://t.co/1VHO8Cckit",en,['animalcrossing'],21,0,5
204729,5074,2020-05-31,Looked at my campsite visitor in the first time in forever. And it was Raymond 😭❤️ now I don’t have to spend 100s of NMTs looking for him 😂😩👏🏼 thank u animal crossing gods #acnh #AnimalCrossingNewHorizons,en,"['acnh', 'animalcrossingnewhorizons']",7,0,0
204736,5112,2020-05-31,Sherb's first full day here and just singing away hahaha #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/zNlmAkcAS3,en,"['animalcrossing', 'acnh', 'nintendoswitch']",8,2,0
204737,5120,2020-05-31,The Winner has been picked! CONGRATULATIONS @MageFerago! Enjoy Raymond! #ACNH #raymondinboxes #giveaway  https://t.co/N8I0GijPa2,en,"['acnh', 'raymondinboxes', 'giveaway']",10,1,1
204919,6058,2020-05-31,"After hunting hard the past days/weeks... I'm finally done for now! Sherb was the hardest with over 400 spent NMT. I didn't mean to collect mainly the new villager, but I couldn't resist to invite them. Happy with my villager, but I wish we had at least 5 more plots. 😅 #ACNH  https://t.co/ZqUIO6hcmt",en,['acnh'],18,2,0
205038,6849,2020-05-31,Raymond’s house on the cliff🌱 Loving putting these custom paths all over my town if you can’t tell hehe 🤍 #ACNH #ACNHDesigns #ACNHDesign #acnhinspo #ACNHcottagecore #acnhcodes #cottagecore #acnhvillagers #Acnhraymond  https://t.co/3HIEQG8w4D,en,"['acnh', 'acnhdesigns', 'acnhdesign', 'acnhinspo', 'acnhcottagecore', 'acnhcodes', 'cottagecore', 'acnhvillagers', 'acnhraymond']",36,1,4
205042,6888,2020-05-31,"Time for a lazy Sunday working on my #MiddleEarth inspired island, and gathering Nook Miles ready for the next Dom hunt 👀🐑  #ACNH #AnimalCrossing    https://t.co/2LG02HnUyY  https://t.co/X3ohMOkUnj",en,"['middleearth', 'acnh', 'animalcrossing']",6,0,2
205046,6901,2020-05-31,If you have a Raymond but no outfit to give him I gotchu #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/ZE8kAFgCe5,en,"['animalcrossing', 'acnh', 'nintendoswitch']",21,2,0
205080,7106,2020-05-31,"Raymond casually playing the guitar at campsite, in rain... Cutest thing ever? #AnimalCrossing #ACNH  https://t.co/qmSHszcAvY",en,"['animalcrossing', 'acnh']",22,0,3
205096,7207,2020-05-31,"Raymond giveaway!!! To enter Retweet Like Tag a friend, And comment your favourite villager #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/DTYBtwk2cc",en,"['animalcrossing', 'acnh', 'nintendoswitch']",34,31,21
205140,7620,2020-05-30,Rodney moved out and the third mystery island I visited had Raymond! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/04rWB28mJN,en,"['animalcrossing', 'acnh', 'nintendoswitch']",16,6,0
205185,7897,2020-05-30,We found Marshal in only 13 mystery islands WHAT IS MY LUCK!!! And just look at how happy he is :3 #AnimalCrossing #ACNH  https://t.co/bgB7pFWCy7,en,"['animalcrossing', 'acnh']",29,1,2
205262,8322,2020-05-30,I got Sherb and Audie on mystery islands today &lt;3 #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/d5TmAv5oYm,en,"['animalcrossing', 'acnh', 'nintendoswitch']",12,0,0
205346,8866,2020-05-30,2:30am this morning I got Judy 😭😭😭🤗🤗🤗 I'm so happy omg omg omg  #AnimalCrossingNewHorizons #ACNH,en,"['animalcrossingnewhorizons', 'acnh']",77,5,0
205348,8875,2020-05-30,Ok but how cute is Raymond in @StephuAC's allsorts sweater!!!! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/PlPAtuXw8H,en,"['animalcrossing', 'acnh', 'nintendoswitch']",21,1,1
205439,9338,2020-05-30,Everybody Loves Raymond #AnimalCrossing #ACNH  https://t.co/V88WUt5kJF,en,"['animalcrossing', 'acnh']",22,1,3
205456,9413,2020-05-30,#AnimalCrossing #ACNH  Villiger Update. Hornsby and Sherb just became best friends and i'm scared.  https://t.co/3PNtq5uRWg,en,"['animalcrossing', 'acnh']",12,1,0
205457,9418,2020-05-30,1. Why is Sherb pooping in the open at someone else's house? 2. Why is Marina watching? 3. Why is he enjoying it so much?  #ACNH  https://t.co/HtJJQK4Oni,en,['acnh'],6,0,0
205503,9597,2020-05-30,I'd wondered what all the hype was about... and then Marshal moved in. I loves him.  #AnimalCrossing #ACNH #NintendoSwitch #ACNHover40  https://t.co/JjxFIrLhWW,en,"['animalcrossing', 'acnh', 'nintendoswitch', 'acnhover40']",7,2,0
205624,9815,2020-05-30,Hi and bye Judy #NotIt #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/5vifKM89Zi,en,"['notit', 'animalcrossing', 'acnh', 'nintendoswitch']",5,1,0
205632,9833,2020-05-30,Allow me to introduce my favorite villager! #AnimalCrossing #ACNH #NintendoSwitch #Sherb #admincrossing  https://t.co/9alY7gSdW9,en,"['animalcrossing', 'acnh', 'nintendoswitch', 'sherb', 'admincrossing']",15,1,3
205653,9876,2020-05-30,"Here are all of the cards I’ve made so far!! Punchy, Marshal, Beau &amp; Bunnie 💕💕 Marina should be joining the gang tonight✌️  #ACNH  https://t.co/xiiv0Xr0Je",en,['acnh'],14,1,2
205675,9916,2020-05-30,Marshal's toe beans will brighten your day #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/a3LFChVE31,en,"['animalcrossing', 'acnh', 'nintendoswitch']",9,1,2
205676,9918,2020-05-30,I know this was already not in question... But Marshal is gay #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/elelh0H0cP,en,"['animalcrossing', 'acnh', 'nintendoswitch']",10,0,1
205679,9923,2020-05-30,Thanks @lovezbeau for Raymond and the NMT!! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/T9xMrItuyt,en,"['animalcrossing', 'acnh', 'nintendoswitch']",8,0,0
205697,9958,2020-05-30,Happy birthday Hamlet ft. Marshal  #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/5TsP3rqgSu,en,"['animalcrossing', 'acnh', 'nintendoswitch']",15,2,0
205777,10095,2020-05-30,I will find Dom today! I have 300 NMT and I’m ready to see my MAN  come see if I can do it!  today’s stream is a continuation of our fundraiser for @MNFreedomFund so please share and donate if ya can! #acnh,en,['acnh'],20,1,2
205797,10121,2020-05-30,"Turns out villagers can react to emotes while fishing with their face, they just can't move their body... #ACNH #Raymond  https://t.co/MAe78KTKFr",en,"['acnh', 'raymond']",6,0,1
205798,10122,2020-05-30,Made myself a Raymond plushie :) #acnh #animalcrossing #raymond #crochet #RaymondAnimalCrossing #AnimalCrossingNewHorizons  https://t.co/MnO3C8ylOO,en,"['acnh', 'animalcrossing', 'raymond', 'crochet', 'raymondanimalcrossing', 'animalcrossingnewhorizons']",16,1,1
205821,10158,2020-05-30,Dom sticker #ACNH #AnimalCrossing  https://t.co/HI2c0BPvBL,en,"['acnh', 'animalcrossing']",34,1,4
205843,10193,2020-05-30,"It’s time to do our #AnimalCrossing giveaway and raffle for @StJudePLAYLIVE! Stop in and be able to pick 10 items for $1 AND enter yourself to possibly win Audie, Judy, Megan, Raymond or Sherb!   https://t.co/a4lxnF0VZY  https://t.co/bD9L7oU90f",en,['animalcrossing'],14,1,4
205889,10276,2020-05-30,"Raymond is making an Ironwood bed if anyone needs the DIY, or you can bring your materials and i can craft it for you! (:  #acnh #ACNHTRADE #ACNHDesign #acnhraymond #dodocode #ACNHgiveaway  https://t.co/hi50gS7tXO",en,"['acnh', 'acnhtrade', 'acnhdesign', 'acnhraymond', 'dodocode', 'acnhgiveaway']",11,6,0
205967,10440,2020-05-30,Marshal..need I say more? 🥰😍💕 #acnh #ACNHDesigns #acnhmarshal #acnhpaths #acnhinspo #acnhpatterns #ACNHcottagecore #ACNH #Animalcrossingnewhorizons  https://t.co/3MxAvSOQVW,en,"['acnh', 'acnhdesigns', 'acnhmarshal', 'acnhpaths', 'acnhinspo', 'acnhpatterns', 'acnhcottagecore', 'acnh', 'animalcrossingnewhorizons']",31,0,7
206096,10743,2020-05-30,Katt sent me a letter about concerns of her image towards other villagers and I immediately had to draw it lol.  Also Raymond just got into my island so he fit this scenario  perfectly.  #ACNH #animalcrossing  https://t.co/6rLO13GMq2,en,"['acnh', 'animalcrossing']",159,6,42
206117,10808,2020-05-30,i redid the area in front of Dom's house and he approves :') #AnimalCrossing #ACNH  https://t.co/I4Up7iRIeX,en,"['animalcrossing', 'acnh']",18,0,4
206356,12053,2020-05-30,"Marshal stop, life isn't a constant choice #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/7foW7xPNew",en,"['animalcrossing', 'acnh', 'nintendoswitch']",15,0,2
206360,12091,2020-05-30,last week i drew Raymond for the @StalkMarket_'s discord art contest and.. won again! ;;; will refrain from joining this week hahaha #acnh  https://t.co/at7LNgz7GI,en,['acnh'],17,1,6
206465,12714,2020-05-30,It's new villager day. Say hi to Raymond. #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/irnLiqfRku,en,"['animalcrossing', 'acnh', 'nintendoswitch']",11,2,0
206492,12915,2020-05-30,"""Gimme my glasses back, crisp!""  #AnimalCrossing #ACNH #NewHorizons #Raymond  https://t.co/gdNmirOYS0",en,"['animalcrossing', 'acnh', 'newhorizons', 'raymond']",153,3,53
206493,12917,2020-05-30,Reason #44929 why I love my baby Judy #ACNH #AnimalCrossing  https://t.co/d96T4dOz3V,en,"['acnh', 'animalcrossing']",6,0,1
206550,13286,2020-05-29,Being serenaded by my two best boys Sherb and Dom in their new magical girl dresses is silly but good for the soul. #AnimalCrossing #ACNH  https://t.co/TcRVb5hfy0,en,"['animalcrossing', 'acnh']",36,1,2
206661,13726,2020-05-29,Marshal I-  #ACNH #AnimalCrossingNewHorizons #AnimalCrossing  https://t.co/KwOetDRcsV,en,"['acnh', 'animalcrossingnewhorizons', 'animalcrossing']",13,0,1
